
Routing table at node 0
	dest	next	phvalue
	1 	1 	1.000000 
	2 	1 	1.000000 
	3 	1 	1.000000 
	4 	1 	1.000000 
	5 	1 	1.000000 
	6 	1 	1.000000 
	7 	1 	1.000000 
	8 	1 	1.000000 
	9 	1 	1.000000 

Routing table at node 1
	dest	next	phvalue
	0 	0 	1.000000 
	2 	0 	1.000000 
	3 	0 	1.000000 
	4 	0 	1.000000 
	5 	0 	1.000000 
	6 	0 	1.000000 
	7 	0 	1.000000 
	8 	0 	1.000000 
	9 	0 	1.000000 
